date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:57:15	110/110	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Wed,%2031%20May%202023%2016:27:15%20GMT	http://plainswipe.local/robots.txt		(from )
21:57:16	59200/59200	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2031%20May%202023%2016:27:15%20GMT	http://plainswipe.local/	plainswipe.local/index.html	(from )
21:57:16	97517/97517	U-----	200	untouched ('OK')	text/css	etag:W/%22640a784d-17ced%22	http://plainswipe.local/wp-includes/css/dist/block-library/style.min.css?ver=6.2.2	plainswipe.local/wp-includes/css/dist/block-library/style.min3781.css	(from http://plainswipe.local/)
21:57:16	291/291	U-----	200	untouched ('OK')	text/css	etag:W/%2263eaa28b-123%22	http://plainswipe.local/wp-includes/css/classic-themes.min.css?ver=6.2.2	plainswipe.local/wp-includes/css/classic-themes.min3781.css	(from http://plainswipe.local/)
21:57:16	1625/1625	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/comments/feed/	plainswipe.local/comments/feed/index.html	(from http://plainswipe.local/)
21:57:18	89815/89815	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226408d5ed-15ed7%22	http://plainswipe.local/wp-includes/js/jquery/jquery.min.js?ver=3.6.4	plainswipe.local/wp-includes/js/jquery/jquery.min5aed.js	(from http://plainswipe.local/)
21:57:18	13424/13424	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2263e16a23-3470%22	http://plainswipe.local/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	plainswipe.local/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from http://plainswipe.local/)
21:57:18	38840/38840	U-----	200	untouched ('OK')	text/css	etag:W/%2264722c70-97b8%22	http://plainswipe.local/wp-content/themes/neve/style-main-new.min.css?ver=3.5.8	plainswipe.local/wp-content/themes/neve/style-main-new.mina3dd.css	(from http://plainswipe.local/)
21:57:18	22665/22665	U--MC-	200	updated ('OK')	application/rss+xml	etag:%2283062861de3282452f599d3382b51044%22	http://plainswipe.local/feed/	plainswipe.local/feed/index.html	(from http://plainswipe.local/)
21:57:18	21236/21236	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%22647230c4-52f4%22	http://plainswipe.local/wp-content/plugins/wpzoom-video-popup-block/dist/scripts/frontend.js?ver=994b280399ff38241b51	plainswipe.local/wp-content/plugins/wpzoom-video-popup-block/dist/scripts/frontend13c4.js	(from http://plainswipe.local/)
21:57:18	804/804	U--MCZ	200	updated ('OK')	text/xml	date:Wed,%2031%20May%202023%2016:27:18%20GMT	http://plainswipe.local/xmlrpc.php?rsd	plainswipe.local/xmlrpc0db0.php	(from http://plainswipe.local/)
21:57:19	191378/191378	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2031%20May%202023%2016:27:18%20GMT	http://plainswipe.local/wp-json/	plainswipe.local/wp-json/index.html	(from http://plainswipe.local/)
